name,distance,stellar_magnitude,discovery_year,mass_multiplier,mass_wrt,radius_multiplier,radius_wrt,orbital_radius,orbital_period,eccentricity,detection_method,size_score,star_planet_interaction,orbital_radius_bin,habitable_zone,planet_surface_temperature,atmospheric_pressure,biosignature_potential,radiation_exposure,approximated_mass,approximated_radius,planet_gravity,climate_stability,possibility_of_moon,planetary_composition_hypothesis,atmospheric_density,normalized_orbital_radius,energy_receipt_score,planetary_energy_receipt,combined_planetary_composition_hypothesis
Kepler-524 b,3452.0,14.082,2016,4.31,5.972e+24,1.91,6371.0,0.0791,0.021902807,0.0,Transit,8.232099999999999,1.1138862,<0.5,No,Hot,Unknown,Medium,High,2.573932e+25,12168.61,11601157.605722643,Low,Medium,Unknown,Medium,0.9999900479557968,1.3020157464330937,Moderate,Volcanic World
Kepler-524 c,3452.0,14.082,2016,0.84,5.972e+24,0.96,6371.0,0.0303,0.005201916,0.0,Transit,0.8063999999999999,0.4266846,<0.5,No,Hot,Unknown,Unknown,High,5.01648e+24,6116.16,8950094.300743714,Low,Low,Unknown,Unknown,0.9999965494251024,1.302022247902399,Moderate,Methane World
Kepler-525 b,3239.0,13.613,2016,7.41,5.972e+24,0.235,71492.0,0.1396,0.051197812,0.0,Transit,1.74135,1.9003748,<0.5,No,Hot,Unknown,Medium,Low,4.4252520000000005e+25,16800.62,10463418.39160264,Low,Low,Unknown,Unknown,0.99998198773258,1.2912847450603042,Moderately Low,Rocky
Kepler-526 b,2173.0,13.194,2016,4.62,5.972e+24,1.99,6371.0,0.064,0.015058179,0.0,Transit,9.1938,0.844416,<0.5,No,Hot,Unknown,Medium,Medium,2.759064e+25,12678.29,11455831.416279824,Low,Medium,Unknown,Medium,0.9999920596809304,1.2817150465573306,Moderately Low,Titanium World
Kepler-527 b,2447.0,13.471,2016,8.45,5.972e+24,0.253,71492.0,0.1179,0.036413416,0.0,Transit,2.13785,1.5882309,<0.5,No,Hot,Unknown,Medium,Low,5.04634e+25,18087.476,10294535.950387629,Low,Medium,Unknown,Unknown,0.9999848787547916,1.2880410312994897,Moderately Low,Rocky
Kepler-528 b,2558.0,14.064,2016,4.98,5.972e+24,2.08,6371.0,0.1409,0.054209445,0.0,Transit,10.3584,1.9816176,<0.5,No,Hot,Unknown,Medium,Low,2.9740560000000005e+25,13251.68,11302993.1405842,Low,Low,Unknown,Unknown,0.9999818145377012,1.3015959715636285,Moderate,Rocky
Kepler-529 b,2606.0,13.779,2016,4.12,5.972e+24,1.86,6371.0,0.0309,0.0054757018,0.0,Transit,7.663200000000001,0.4257711,<0.5,No,Hot,Unknown,Medium,High,2.460464e+25,11850.06,11693973.862643585,Low,Medium,Unknown,Medium,0.9999964694890042,1.295094553534914,Moderate,Rocky
Kepler-529 c,2606.0,13.779,2016,4.66,5.972e+24,2.0,6371.0,0.1075,0.03504449,0.0,Transit,9.32,1.4812425,<0.5,No,Hot,Unknown,Medium,Low,2.782952e+25,12742.0,11439754.818230592,Low,Medium,Unknown,Medium,0.999986264313824,1.2950843483597336,Moderate,Rocky
Kepler-529 d,2606.0,13.779,2021,8.22,5.972e+24,0.249,71492.0,0.2134,0.09828885,0.0,Transit,2.04678,2.9404386,<0.5,No,Hot,Unknown,Medium,Low,4.908984e+25,17801.508,10338659.47867329,Low,Medium,Unknown,Unknown,0.999972155592524,1.2950702396384337,Moderate,Jungle World
Kepler-52 b,1049.0,15.513,2012,0.42476,1.898e+27,2.1,6371.0,0.0637,0.02162902,0.0,Transit,0.8919960000000001,0.9881781,<0.5,No,Hot,Unknown,Medium,High,8.0619448e+26,13379.1,300588404.2781432,Low,Medium,Unknown,Medium,0.9999920996489792,1.3347353435101523,High,Iron World
Kepler-52 c,1049.0,15.513,2012,0.14284,1.898e+27,1.84,6371.0,0.10379,0.044900753,0.0,Transit,0.2628256,1.6100942699999998,<0.5,No,Temperate,Low,Medium,Low,2.7111032e+26,11722.64,131668350.75910844,Unknown,Medium,Unknown,Medium,0.9999867585853636,1.3347300024465367,High,Iron World
Kepler-52 d,1049.0,15.513,2014,4.46,5.972e+24,1.95,6371.0,0.182,0.099657774,0.0,Transit,8.697,2.823366,<0.5,No,Hot,Unknown,Medium,Low,2.663512e+25,12423.45,11517452.43033772,Low,Medium,Unknown,Medium,0.9999763389149868,1.3347195827761602,High,Nomad Planet
Kepler-530 b,1493.0,13.502,2016,9.32,5.972e+24,0.269,71492.0,0.2212,0.10759754,0.0,Transit,2.50708,2.9866424,<0.5,No,Hot,Unknown,Medium,Low,5.565904e+25,19231.348,10043901.855600446,Low,Medium,Unknown,Unknown,0.9999711164232497,1.288736034800862,Moderately Low,Rocky
Kepler-531 b,825.0,13.566,2016,8.15,5.972e+24,0.248,71492.0,0.1694,0.081861734,0.0,Transit,2.0212,2.2980804,<0.5,No,Hot,Unknown,Medium,Low,4.86718e+25,17730.016,10333450.30127284,Low,Medium,Unknown,Unknown,0.9999780175730452,1.2902061944444156,Moderately Low,Maelstrom World
Kepler-532 b,1020.0,13.74,2016,7.13,5.972e+24,0.229,71492.0,0.1012,0.035318274,0.0,Transit,1.63277,1.390488,<0.5,No,Hot,Unknown,Medium,High,4.258036e+25,16371.668,10602533.98381617,Low,Low,Unknown,Unknown,0.9999871036428531,1.294193514544129,Moderate,Radiation World
Kepler-533 b,988.0,14.128,2016,11.4,5.972e+24,0.302,71492.0,0.165,0.078028746,0.0,Transit,3.4428,2.3311200000000003,<0.5,No,Hot,Unknown,Medium,Low,6.80808e+25,21590.584,9747249.288598267,Low,Medium,Unknown,Unknown,0.9999786037710974,1.3030560192907827,Moderate,Nomad Planet
Kepler-534 b,1861.0,13.387,2016,5.65,5.972e+24,0.2,71492.0,0.1272,0.043805614,0.0,Transit,1.13,1.7028264000000002,<0.5,No,Hot,Unknown,Medium,Low,3.3741800000000003e+25,14298.4,11014874.783471132,Low,Low,Unknown,Unknown,0.9999836397452724,1.2861192655169127,Moderately Low,Plateau World
Kepler-534 c,1861.0,13.387,2021,2.02,5.972e+24,1.227,6371.0,0.0761,0.020260096,0.0,Transit,2.47854,1.0187507,<0.5,No,Hot,Unknown,Medium,Medium,1.206344e+25,7817.217000000001,13175073.15122341,Low,Medium,Unknown,Medium,0.999990447636287,1.2861260734079272,Moderately Low,Maelstrom World
Kepler-535 b,2236.0,13.209,2016,6.17,5.972e+24,0.211,71492.0,0.0594,0.013415469,0.0,Transit,1.30187,0.7846146,<0.5,No,Hot,Unknown,Medium,Medium,3.684724e+25,15084.812,10807154.52988249,Low,Low,Unknown,Unknown,0.9999926725243484,1.2820586106102234,Moderately Low,Maelstrom World
Kepler-536 b,1508.0,14.032,2016,9.8,5.972e+24,0.277,71492.0,0.0276,0.004928131,0.0,Transit,2.7146000000000003,0.3872832,<0.5,No,Hot,Unknown,Medium,High,5.852560000000001e+25,19803.284000000003,9959961.176130364,Low,Medium,Unknown,Unknown,0.9999969091375434,1.3008794369165912,Moderate,Nomad Planet
Kepler-537 b,1433.0,13.173,2016,2.57,5.972e+24,1.41,6371.0,0.0442,0.008761123,0.0,Transit,3.6237,0.5822466000000001,<0.5,No,Hot,Unknown,Medium,Medium,1.534804e+25,8983.109999999999,12693625.735293508,Low,Medium,Unknown,Medium,0.9999946975721647,1.2812375527553008,Moderately Low,Maelstrom World
Kepler-538 b,509.0,11.27,2016,10.6,5.972e+24,2.215,6371.0,0.4669,0.2236824,0.04,Transit,23.479,5.261963,<0.5,No,Hot,Unknown,Medium,Low,6.33032e+25,14111.765,21215300.87752787,Low,Medium,Unknown,Medium,0.9999383825911116,1.2376721609989034,Low,Canyon World
Kepler-539 b,1002.0,12.444,2016,0.97,1.898e+27,0.747,71492.0,0.4988,0.34387407,0.39,Transit,0.72459,6.207067200000001,<0.5,No,Temperate,Low,Medium,Low,1.84106e+27,53404.524,43082217.37443532,Low,High,Unknown,Medium,0.9999341326552336,1.264509559057904,Somewhat Low,Tidally Locked World
Kepler-539 c,1002.0,12.444,2016,2.4,1.898e+27,1.18,71492.0,2.42,2.7,0.5,Transit Timing Variations,2.832,30.11448,>2,No,Cold,Low,Medium,Low,4.5552e+27,84360.56,42718376.99480469,Low,High,Unknown,Medium,0.9996781772693818,1.2642536036720522,Somewhat Low,Rocky
Kepler-53 b,4456.0,15.367,2012,0.34925,1.898e+27,0.258,71492.0,0.139,0.050924025,0.0,Transit,0.0901065,2.136013,<0.5,No,Temperate,Low,Medium,Low,6.628765e+26,18444.936,130036274.88552648,Low,High,Unknown,Medium,0.999982067668678,1.3313872530909654,High,Iron World
Kepler-53 c,4456.0,15.367,2012,36.0,5.972e+24,0.283,71492.0,0.2255,0.10568104,0.0,Transit,10.188,3.4652585000000005,<0.5,No,Hot,Unknown,Medium,Low,2.14992e+26,20232.236,35052640.41585249,Low,High,Unknown,Medium,0.9999705435478806,1.331375728970168,High,Radiation World
Kepler-53 d,4456.0,15.367,2014,5.14,5.972e+24,2.12,6371.0,0.091,0.026830938,0.0,Transit,10.8968,1.398397,<0.5,No,Hot,Unknown,Medium,High,3.069608e+25,13506.52,11230062.889078414,Low,Low,Unknown,Unknown,0.9999884625565196,1.3313936479788069,High,Methane World
Kepler-540 b,1273.0,12.293,2016,7.8,5.972e+24,0.242,71492.0,0.5886,0.4728268,0.0,Transit,1.8876,7.2356598,0.5-1,No,Hot,Unknown,Medium,Low,4.65816e+25,17301.064,10386159.28370322,Low,Low,Unknown,Unknown,0.999922168885897,1.2610452197798565,Somewhat Low,Plateau World
Kepler-541 b,3460.0,13.383,2016,11.2,5.972e+24,0.3,71492.0,0.0641,0.013963039,0.0,Transit,3.36,0.8578503,<0.5,No,Hot,Unknown,Medium,Medium,6.68864e+25,21447.6,9704353.791534057,Low,Medium,Unknown,Unknown,0.9999920463582472,1.2860362184740275,Moderately Low,Magnetic World
Kepler-542 b,1422.0,13.606,2016,3.09,5.972e+24,1.57,6371.0,0.1038,0.035865847,0.0,Transit,4.8513,1.4123028,<0.5,No,Hot,Unknown,Medium,Low,1.845348e+25,10002.47,12309770.77423072,Low,Medium,Unknown,Medium,0.9999867572530952,1.2911294706830645,Moderately Low,Rocky
Kepler-543 b,724.0,13.598,2016,6.8,5.972e+24,0.223,71492.0,0.098,0.038056124,0.0,Transit,1.5164,1.332604,<0.5,No,Hot,Unknown,Medium,High,4.06096e+25,15942.716,10663267.266475083,Low,Low,Unknown,Unknown,0.9999875299687092,1.290947336086959,Moderately Low,Titanium World
Kepler-544 b,3142.0,13.667,2016,5.14,5.972e+24,2.12,6371.0,0.1553,0.058590006,0.0,Transit,10.8968,2.1224851,<0.5,No,Hot,Unknown,Medium,Low,3.069608e+25,13506.52,11230062.889078414,Low,Low,Unknown,Unknown,0.9999798960713486,1.2925172777531817,Moderate,Magnetic World
Kepler-545 b,2668.0,14.205,2016,7.7,5.972e+24,0.24,71492.0,0.1087,0.03613963,0.0,Transit,1.848,1.5440835000000002,<0.5,No,Hot,Unknown,Medium,Low,4.598440000000001e+25,17158.079999999998,10424598.799499476,Low,Low,Unknown,Unknown,0.999986104441628,1.3048240028366165,Moderate,Jungle World
Kepler-546 b,3326.0,14.325,2016,39.1,5.972e+24,0.624,71492.0,0.0502,0.011225188,0.0,Transit,24.3984,0.719115,<0.5,No,Temperate,Low,Medium,High,2.335052e+26,44611.008,7830665.73926899,Low,Medium,Unknown,Low,0.9999938982111848,1.3075754062819698,Moderately High,Volcanic World
Kepler-547 b,1236.0,14.48,2016,15.1,5.972e+24,0.357,71492.0,0.058,0.016427105,0.0,Transit,5.3907,0.83984,<0.5,No,Hot,Unknown,Medium,High,9.01772e+25,25522.644,9239141.596901212,Low,Medium,Unknown,Unknown,0.9999928590419104,1.3111181962772664,Moderately High,Rocky
Kepler-548 b,2452.0,15.266,2016,4.17014,5.972e+24,1.07,71492.0,0.0495,0.0123203285,0.0,Transit,2.8509,0.7556670000000001,<0.5,No,Temperate,Low,Medium,High,5.0582840000000005e+25,76496.44,11428983.39278643,Low,Medium,Unknown,Unknown,0.9999939914699656,1.3290899720817908,Somewhat High,Rocky
Kepler-549 b,2072.0,14.805,2016,11.0,5.972e+24,0.229,71492.0,0.2283,0.117453806,0.0,Transit,2.519,3.3799815,<0.5,No,Hot,Unknown,Medium,Low,6.5692e+25,16371.668,16357345.557079649,Low,Medium,Unknown,Medium,0.9999701705127564,1.3185261172867289,Moderately High,Rocky
Kepler-549 c,2072.0,14.805,2016,8.91,5.972e+24,0.261,71492.0,0.4453,0.32032853,0.0,Transit,2.32551,6.592666499999999,<0.5,No,Hot,Unknown,Medium,Low,5.321052e+25,18659.412,10199709.374064377,Low,Medium,Unknown,Unknown,0.9999412602906402,1.3184972070646126,Moderately High,Magnetic World
Kepler-54 b,886.0,16.282,2012,21.5,5.972e+24,2.1,6371.0,0.0619,0.021902807,0.0,Transit,45.15,1.0078558,<0.5,No,Hot,Unknown,Medium,High,1.28398e+26,13379.1,47873001.97404606,Low,Medium,Unknown,Medium,0.9999923394572732,1.3523175486575112,Extremely High,Lava World
Kepler-54 c,886.0,16.282,2012,19.8,5.972e+24,1.23,6371.0,0.0809,0.033127997,0.0,Transit,24.354,1.3172138,<0.5,No,Hot,Unknown,Medium,High,1.182456e+26,7836.33,128512614.3497627,Low,Medium,Unknown,Medium,0.9999898081475028,1.3523150173477403,Extremely High,Lava World
Kepler-54 d,886.0,16.282,2014,2.96,5.972e+24,1.53,6371.0,0.126,0.057494868,0.0,Transit,4.5288,2.051532,<0.5,No,Hot,Unknown,Medium,Low,1.767712e+25,9747.63,12416512.801544376,Low,Medium,Unknown,Medium,0.9999837996174684,1.352309008817706,Extremely High,Lava World
Kepler-550 b,1735.0,14.626,2016,17.9,5.972e+24,0.394,71492.0,0.0747,0.023545519,0.0,Transit,7.0526,1.0925622,<0.5,No,Hot,Unknown,Medium,High,1.068988e+26,28167.848,8991904.697962966,Low,Medium,Unknown,Unknown,0.9999906341538488,1.3144540298280911,Moderately High,Storm World
Kepler-551 b,1015.0,15.278,2016,7.9,5.972e+24,0.244,71492.0,0.0893,0.03394935,0.0,Transit,1.9276,1.3643254,<0.5,No,Hot,Unknown,Medium,High,4.717880000000001e+25,17444.048,10347574.135488125,Low,Low,Unknown,Unknown,0.9999886890421306,1.3293590306215353,Somewhat High,Rocky
Kepler-552 b,2752.0,14.476,2016,14.8,5.972e+24,0.352,71492.0,0.0612,0.01451061,0.0,Transit,5.2096,0.8859312,<0.5,No,Hot,Unknown,Medium,High,8.83856e+25,25165.184,9314670.495420538,Low,Medium,Unknown,Unknown,0.9999924327160544,1.3110263162955504,Moderately High,Maelstrom World
Kepler-553 b,2376.0,15.034,2016,19.4,5.972e+24,0.413,71492.0,0.0484,0.0109514035,0.0,Transit,8.012199999999998,0.7276456,<0.5,No,Hot,Unknown,Medium,High,1.158568e+26,29526.196,8869369.224697119,Low,Medium,Unknown,Unknown,0.9999941380194788,1.32378580659143,Somewhat High,Jungle World
Kepler-553 c,2376.0,15.034,2016,4.17014,5.972e+24,0.999,71492.0,0.9084,0.89856267,0.0,Transit,2.8509,13.6568856,0.5-1,Yes,Temperate,Low,Medium,Low,5.0582840000000005e+25,71420.508,11428983.39278643,Unknown,Medium,Unknown,Unknown,0.9998795629456536,1.323671231517605,Somewhat High,Rocky
Kepler-554 b,2252.0,14.49,2016,17.0,5.972e+24,0.383,71492.0,0.0293,0.005201916,0.0,Transit,6.511,0.424557,<0.5,No,Hot,Unknown,Medium,High,1.01524e+26,27381.436,9037378.704172423,Low,Medium,Unknown,Unknown,0.9999966826519324,1.311350654026938,Moderately High,Rocky
Kepler-555 b,3174.0,14.448,2016,8.4,5.972e+24,0.252,71492.0,0.1201,0.044353183,0.0,Transit,2.1168,1.7352048,<0.5,No,Hot,Unknown,Medium,Low,5.01648e+25,18015.984,10315001.90426664,Low,Medium,Unknown,Unknown,0.9999845856557656,1.3103782936442423,Moderately High,Plateau World
Kepler-556 b,2201.0,14.316,2016,5.65,5.972e+24,0.2,71492.0,0.0973,0.032032855,0.0,Transit,1.13,1.3929468,<0.5,No,Hot,Unknown,Medium,High,3.3741800000000003e+25,14298.4,11014874.783471132,Low,Low,Unknown,Unknown,0.9999876232274904,1.3073633605725907,Moderately High,Radiation World
Kepler-557 b,6841.0,14.723,2016,7.61,5.972e+24,0.238,71492.0,0.0469,0.010130048,0.0,Transit,1.81118,0.6905087,<0.5,No,Hot,Unknown,Medium,High,4.5446920000000006e+25,17015.095999999998,10476635.893572256,Low,Low,Unknown,Unknown,0.9999943378597238,1.3166754846885684,Moderately High,Nomad Planet
Kepler-558 b,2159.0,14.899,2016,6.21,5.972e+24,0.211,71492.0,0.1759,0.07939767,0.0,Transit,1.31031,2.6207341,<0.5,No,Hot,Unknown,Medium,Low,3.708612e+25,15084.812,10877217.120027596,Low,Low,Unknown,Unknown,0.99997715159865,1.3206822592853298,Somewhat High,Rocky
Kepler-559 b,2534.0,14.863,2016,12.7,5.972e+24,0.322,71492.0,0.1277,0.048186176,0.0,Transit,4.0894,1.8980051,<0.5,No,Hot,Unknown,Medium,Low,7.58444e+25,23020.424,9551753.046105947,Low,Medium,Unknown,Unknown,0.9999835731318574,1.319865597915798,Somewhat High,Rocky
Kepler-55 b,1888.0,15.746,2012,0.135,1.898e+27,0.217,71492.0,0.1593,0.076386034,0.0,Transit,0.029295,2.5083378,<0.5,No,Hot,Unknown,Unknown,Low,2.5623e+26,15513.764,71052901.57309756,Low,Medium,Unknown,Medium,0.9999793631640284,1.3400497824790407,High,Tidally Locked World
Kepler-55 c,1888.0,15.746,2012,0.22,1.898e+27,2.21,6371.0,0.2095,0.11553731,0.0,Transit,0.4862,3.298787,<0.5,No,Hot,Unknown,Medium,Low,4.1756e+26,14079.91,140574107.12062582,Low,Medium,Unknown,Medium,0.999972675177161,1.3400430944921733,High,Iron World
Kepler-55 d,1888.0,15.746,2014,3.15,5.972e+24,1.59,6371.0,0.029,0.006023272,0.0,Transit,5.0085,0.456634,<0.5,No,Hot,Unknown,Medium,High,1.88118e+25,10129.89,12235087.972536791,Low,Medium,Unknown,Medium,0.9999967226199812,1.3400671419349934,High,Rocky
Kepler-55 e,1888.0,15.746,2014,3.02,5.972e+24,1.55,6371.0,0.048,0.012594113,0.0,Transit,4.681,0.755808,<0.5,No,Hot,Unknown,Medium,High,1.803544e+25,9875.05,12343386.78006418,Low,Medium,Unknown,Medium,0.9999941913102108,1.3400646106252228,High,Rocky
Kepler-55 f,1888.0,15.746,2014,3.15,5.972e+24,1.59,6371.0,0.081,0.027926078,0.0,Transit,5.0085,1.2754260000000002,<0.5,No,Hot,Unknown,Medium,High,1.88118e+25,10129.89,12235087.972536791,Low,Medium,Unknown,Medium,0.9999897948248198,1.340060214139832,High,Rocky
Kepler-560 b,357.0,15.66,2016,3.61,5.972e+24,1.72,6371.0,0.0899,0.05065024,0.17,Transit,6.2092,1.4078339999999998,<0.5,No,Hot,Unknown,Medium,High,2.155892e+25,10958.12,11982325.121168744,Low,Medium,Unknown,Medium,0.9999886091060324,1.3380927748200568,High,Methane World
Kepler-561 b,2027.0,14.427,2016,38.7,5.972e+24,0.621,71492.0,0.2918,0.15989049,0.0,Transit,24.0327,4.2097986,<0.5,No,Temperate,Low,Medium,Low,2.311164e+26,44396.532,7825622.112625733,Unknown,Medium,Unknown,Low,0.9999617106090496,1.309875286904262,Moderately High,Magnetic World
Kepler-561 c,2027.0,14.427,2016,7.65,5.972e+24,0.239,71492.0,0.0593,0.014784395,0.0,Transit,1.82835,0.8555210999999999,<0.5,No,Hot,Unknown,Medium,High,4.56858e+25,17086.588,10443756.589194115,Low,Low,Unknown,Unknown,0.9999926858470314,1.3099062621422437,Moderately High,Rocky
Kepler-562 b,3238.0,14.908,2016,23.7,5.972e+24,0.465,71492.0,0.1333,0.049281314,0.0,Transit,11.0205,1.9872364,<0.5,No,Hot,Unknown,Medium,Low,1.415364e+26,33243.78,8547390.547768587,Low,Medium,Unknown,Unknown,0.9999828270616092,1.3208937054739738,Somewhat High,Rocky
Kepler-563 b,1844.0,14.901,2016,9.75,5.972e+24,0.276,71492.0,0.1418,0.06078029,0.0,Transit,2.6910000000000003,2.1129618,<0.5,No,Hot,Unknown,Medium,Low,5.8227000000000005e+25,19731.792,9981080.528821336,Low,Medium,Unknown,Unknown,0.999981694633554,1.3207325291481635,Somewhat High,Plateau World
Kepler-564 b,2815.0,14.883,2016,19.4,5.972e+24,0.413,71492.0,0.0484,0.010403832,0.0,Transit,8.012199999999998,0.7203371999999999,<0.5,No,Hot,Unknown,Medium,High,1.158568e+26,29526.196,8869369.224697119,Low,Medium,Unknown,Unknown,0.9999941380194788,1.3203334310827188,Somewhat High,Nomad Planet
Kepler-565 b,3396.0,15.231,2016,12.9,5.972e+24,0.325,71492.0,0.0501,0.011498973,0.0,Transit,4.1925,0.7630731,<0.5,No,Hot,Unknown,Medium,High,7.703880000000001e+25,23234.9,9523883.983069347,Low,Medium,Unknown,Unknown,0.9999939115338676,1.3282896726569184,Somewhat High,Volcanic World
Kepler-566 b,1841.0,15.217,2016,5.27,5.972e+24,2.15,6371.0,0.1247,0.050376453,0.0,Transit,11.3305,1.8975599,<0.5,No,Hot,Unknown,Medium,Low,3.147244e+25,13697.65,11195010.01902436,Low,Low,Unknown,Unknown,0.9999839728123476,1.3279596461398888,Somewhat High,Rocky
Kepler-567 b,1823.0,14.827,2016,5.69,5.972e+24,0.201,71492.0,0.1229,0.04517454,0.0,Transit,1.14369,1.8222383,<0.5,No,Hot,Unknown,Medium,Low,3.3980680000000006e+25,14369.892000000002,10982754.088133844,Low,Low,Unknown,Unknown,0.9999842126206416,1.3190431545018433,Moderately High,Jungle World
Kepler-568 b,426.0,15.216,2016,5.73,5.972e+24,0.202,71492.0,0.0794,0.030116359,0.0,Transit,1.1574600000000002,1.2081503999999998,<0.5,No,Hot,Unknown,Medium,High,3.4219560000000004e+25,14441.384,10950727.979868293,Low,Low,Unknown,Unknown,0.9999900079877478,1.3279428179013242,Somewhat High,Rocky
Kepler-569 b,2082.0,14.244,2016,10.1,5.972e+24,0.282,71492.0,0.1981,0.0936345,0.0,Transit,2.8482,2.8217364,<0.5,No,Hot,Unknown,Medium,Low,6.03172e+25,20160.744,9904082.860547556,Low,Medium,Unknown,Unknown,0.9999741939630232,1.3057037655026456,Moderately High,Canyon World
Kepler-56 b,2978.0,12.598,2012,22.1,5.972e+24,0.581,71492.0,0.1028,0.028747434,0.04,Transit,12.8401,1.2950744,<0.5,No,Hot,Unknown,Medium,Low,1.319812e+26,41536.852,5105415.7860571975,Low,Medium,Unknown,Unknown,0.9999868904799252,1.2680832826332016,Somewhat Low,Plateau World
Kepler-56 c,2978.0,12.598,2012,0.57,1.898e+27,0.874,71492.0,0.1652,0.058590006,0.0,Transit,0.4981799999999999,2.0811896,<0.5,No,Temperate,Low,Medium,Low,1.0818599999999998e+27,62484.008,18493516.853909448,Low,High,Unknown,Medium,0.9999785771257312,1.2680749692790076,Somewhat Low,Methane World
Kepler-56 d,2978.0,12.598,2016,5.61,1.898e+27,1.14,71492.0,2.16,2.7,0.2,Radial Velocity,6.3954,27.211680000000005,>2,No,Cold,Low,Medium,Low,1.064778e+28,81500.87999999999,106984454.25375935,Low,High,Unknown,Medium,0.9997128162451894,1.2678092083984658,Somewhat Low,Iron World
Kepler-570 b,1853.0,14.451,2016,6.57,5.972e+24,0.219,71492.0,0.0497,0.011772759,0.0,Transit,1.43883,0.7182147000000001,<0.5,No,Hot,Unknown,Medium,High,3.9236040000000005e+25,15656.748,10682385.533733672,Low,Low,Unknown,Unknown,0.9999939648245996,1.3104562630549714,Moderately High,Rocky
Kepler-571 b,2361.0,14.951,2016,7.46,5.972e+24,0.236,71492.0,0.0546,0.013141684,0.0,Transit,1.76056,0.8163246000000001,<0.5,No,Hot,Unknown,Medium,High,4.455112e+25,16872.111999999997,10444939.518027658,Low,Low,Unknown,Unknown,0.9999933120131326,1.321887317225991,Somewhat High,Rocky
Kepler-572 b,1646.0,14.679,2016,7.18,5.972e+24,0.23,71492.0,0.1192,0.047091037,0.0,Transit,1.6514,1.7497368,<0.5,No,Hot,Unknown,Medium,Low,4.287896e+25,16443.16,10584244.902932264,Low,Low,Unknown,Unknown,0.9999847055599128,1.3156598621742983,Moderately High,Methane World
Kepler-573 b,2517.0,14.292,2016,8.2,5.972e+24,0.249,71492.0,0.1486,0.06078029,0.0,Transit,2.0418,2.1237912000000003,<0.5,No,Hot,Unknown,Medium,Low,4.89704e+25,17801.508,10313504.589430774,Low,Medium,Unknown,Unknown,0.9999807886911098,1.306807804101051,Moderately High,Plateau World
Kepler-574 b,2228.0,14.671,2016,6.3,5.972e+24,0.213,71492.0,0.0723,0.021081451,0.0,Transit,1.3419,1.0607133,<0.5,No,Hot,Unknown,Medium,High,3.76236e+25,15227.796,10828603.467046035,Low,Low,Unknown,Unknown,0.999990953898241,1.3154832032009067,Moderately High,Canyon World
Kepler-575 b,2786.0,14.864,2016,6.3,5.972e+24,0.213,71492.0,0.0788,0.025735795,0.0,Transit,1.3419,1.1712832,<0.5,No,Hot,Unknown,Medium,High,3.76236e+25,15227.796,10828603.467046035,Low,Low,Unknown,Unknown,0.9999900879238458,1.3198949761217516,Somewhat High,Rocky
Kepler-576 b,2014.0,14.627,2016,10.7,5.972e+24,0.292,71492.0,0.179,0.081861734,0.0,Transit,3.1244,2.618233,<0.5,No,Hot,Unknown,Medium,Low,6.39004e+25,20875.664,9786089.4872389,Low,Medium,Unknown,Unknown,0.999976738595477,1.314462997683684,Moderately High,Canyon World
Kepler-577 b,1710.0,15.155,2016,7.04,5.972e+24,0.227,71492.0,0.1348,0.07036277,0.0,Transit,1.5980800000000002,2.042894,<0.5,No,Hot,Unknown,Medium,Low,4.204288e+25,16228.684,10653984.306888174,Low,Low,Unknown,Unknown,0.9999826272213642,1.3265407688830773,Somewhat High,Titanium World
Kepler-578 b,1766.0,14.578,2016,4.66,5.972e+24,2.0,6371.0,0.0266,0.0043805614,0.0,Transit,9.32,0.3877748,<0.5,No,Hot,Unknown,Medium,High,2.782952e+25,12742.0,11439754.818230592,Low,Medium,Unknown,Medium,0.9999970423643734,1.3133629941682967,Moderately High,Rocky
Kepler-579 b,1731.0,14.552,2016,4.66,5.972e+24,2.0,6371.0,0.0854,0.026557151,0.0,Transit,9.32,1.2427408,<0.5,No,Hot,Unknown,Medium,High,2.782952e+25,12742.0,11439754.818230592,Low,Medium,Unknown,Medium,0.9999892086267675,1.3127607116676017,Moderately High,Magnetic World
Kepler-57 b,2101.0,15.017,2012,0.36183,1.898e+27,2.19,6371.0,0.06,0.015605749,0.0,Transit,0.7924076999999999,0.90102,<0.5,No,Temperate,Low,Medium,High,6.8675334e+26,13952.49,235441785.56571648,Low,Medium,Unknown,Medium,0.9999925925882504,1.323395583122797,Somewhat High,Iron World
Kepler-57 c,2101.0,15.017,2012,9.1,5.972e+24,1.55,6371.0,0.096,0.03175907,0.0,Transit,14.105,1.441632,<0.5,No,Hot,Unknown,Medium,High,5.43452e+25,9875.05,37193648.90681589,Low,Medium,Unknown,Medium,0.9999877964223692,1.323390786956916,Somewhat High,Rocky
Kepler-580 b,1057.0,15.308,2016,7.13,5.972e+24,0.229,71492.0,0.0683,0.022450376,0.0,Transit,1.63277,1.0455364,<0.5,No,Hot,Unknown,Medium,High,4.258036e+25,16371.668,10602533.98381617,Low,Low,Unknown,Unknown,0.9999914868055612,1.330047730803915,High,Rocky
Kepler-581 b,2296.0,14.701,2016,7.41,5.972e+24,0.235,71492.0,0.2259,0.11115674,0.0,Transit,1.74135,3.3209559,<0.5,No,Hot,Unknown,Medium,Low,4.4252520000000005e+25,16800.62,10463418.39160264,Low,Low,Unknown,Unknown,0.9999704902571486,1.3161486419787636,Moderately High,Methane World
