name,distance,stellar_magnitude,planet_type,discovery_year,mass_multiplier,mass_wrt,radius_multiplier,radius_wrt,orbital_radius,orbital_period,eccentricity,detection_method,size_score,star_planet_interaction,mass_multiplier_squared,radius_multiplier_squared,orbital_radius_squared,orbital_radius_bin,expanded_planet_type,habitable_zone,planet_surface_temperature,geological_activity_potential,atmospheric_pressure,potential_for_liquid_water,biosignature_potential,radiation_exposure,approximated_mass,approximated_radius,planet_gravity,climate_stability,atmospheric_retention_potential,possibility_of_moon,planetary_composition_hypothesis,atmospheric_density,normalized_stellar_magnitude,normalized_orbital_radius,energy_receipt_score,planetary_energy_receipt,planetary_composition_hypothesis_v2,planetary_composition_hypothesis_v3,planetary_composition_hypothesis_v4,planetary_composition_hypothesis_v5,combined_planetary_composition_hypothesis
42 Draconis b,296.0,4.8262,Gas Giant,2008,3.88,1.898e+27,1.16,71492.0,1.19,1.3117043,0.38,Radial Velocity,4.5008,5.743178,15.0544,1.3456,1.4161,1-2,Gas Giant - Close,Yes,Temperate,,Low,,Medium,Low,7.36424e+27,82930.72,71463332.44616908,Unknown,,High,Unknown,Medium,0.09040651150029723,0.9998420462703176,1.090248557770615,Extremely Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
47 Ursae Majoris b,45.0,5.03352,Gas Giant,1996,2.53,1.898e+27,1.18,71492.0,2.1,3.0,0.03,Radial Velocity,2.9854,10.570392000000002,6.400899999999999,1.3923999999999999,4.41,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,4.80194e+27,84360.56,45032289.08202328,Low,,High,Unknown,Medium,0.09514655448351549,0.9997208098549911,1.0948673643385065,Extremely Low,Unknown,Unknown,Radiation World,Shadow World,Radiation World
47 Ursae Majoris c,45.0,5.03352,Gas Giant,2001,0.54,1.898e+27,1.27,71492.0,3.6,6.6,0.1,Radial Velocity,0.6858000000000001,18.120672000000003,0.2916,1.6129,12.96,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,1.02492e+27,90794.84,8297625.599046663,Low,,Medium,Unknown,Low,0.09514655448351549,0.9995209696099475,1.094667524093463,Extremely Low,Unknown,Unknown,Titanium World,Shadow World,Titanium World
47 Ursae Majoris d,45.0,5.03352,Gas Giant,2009,1.64,1.898e+27,1.2,71492.0,11.6,38.4,0.16,Radial Velocity,1.968,58.388832,2.6895999999999995,1.44,134.56,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,3.11272e+27,85790.4,28225969.82905334,Low,,High,Unknown,Medium,0.09514655448351549,0.9984551549697152,1.0936017094532307,Extremely Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
4 Ursae Majoris b,240.0,4.5801,Gas Giant,2006,7.1,1.898e+27,1.13,71492.0,0.87,0.7373032,0.43,Radial Velocity,8.023,3.984687,50.41,1.2768999999999997,0.7569,0.5-1,Gas Giant - Close,Yes,Temperate,,Low,,Medium,Low,1.34758e+28,80785.95999999999,137806270.29841775,Unknown,,High,Unknown,Medium,0.08477982532351731,0.9998846788559268,1.084664504179444,Extremely Low,Unknown,Unknown,Iron World,Shadow World,Iron World
51 Eridani b,97.0,5.21149,Gas Giant,2015,2.0,1.898e+27,1.19,71492.0,13.2,32.0,0.45,Direct Imaging,2.38,68.791668,4.0,1.4161,174.23999999999998,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,3.796e+27,85075.48,35002864.75035076,Low,,High,Unknown,Medium,0.09921555626686178,0.9982419920416686,1.0974575483085305,Extremely Low,Unknown,Unknown,Magnetic World,Shadow World,Magnetic World
51 Pegasi b,50.0,5.45309,Gas Giant,1995,0.46,1.898e+27,1.27,71492.0,0.0527,0.011498973,0.01,Radial Velocity,0.5842,0.287377843,0.2116,1.6129,0.0027772899999999995,<0.5,Gas Giant - Close,No,Temperate,,Low,,Medium,Medium,8.730800000000001e+26,90794.84,7068347.732521232,Unknown,,Medium,Unknown,Low,0.10473935708079932,0.9999935651441096,1.104732922224909,Extremely Low,Unknown,Unknown,Methane World,Shadow World,Methane World
55 Cancri b,41.0,5.95084,Gas Giant,1996,0.8306,1.898e+27,1.24,71492.0,0.1134,0.040246405,0.0,Radial Velocity,1.029944,0.6748252560000001,0.68989636,1.5376,0.01285956,<0.5,Gas Giant - Close,No,Temperate,,Low,,Medium,Low,1.5764788e+27,88650.08,13388011.399463547,Unknown,,High,Unknown,Medium,0.11611962138186475,0.9999854782755269,1.1161050996573916,Extremely Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
55 Cancri c,41.0,5.95084,Gas Giant,2004,0.1714,1.898e+27,0.76,71492.0,0.2373,0.12156058,0.03,Radial Velocity,0.130264,1.4121343320000002,0.029377959999999998,0.5776,0.05631129000000001,<0.5,Gas Giant - Close,No,Temperate,,Low,,Medium,Low,3.253172e+26,54333.92,7354466.093219661,Low,,Medium,Unknown,Low,0.11611962138186475,0.9999689714712863,1.116088592853151,Extremely Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
55 Cancri d,41.0,5.95084,Gas Giant,2002,3.878,1.898e+27,1.16,71492.0,5.957,15.3,0.13,Radial Velocity,4.49848,35.449153880000004,15.038884000000001,1.3456,35.485849,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,7.360444e+27,82930.72,71426495.67686693,Low,,High,Unknown,Medium,0.11611962138186475,0.9992069539715691,1.1153265753534338,Extremely Low,Unknown,Unknown,Methane World,Shadow World,Methane World
55 Cancri e,41.0,5.95084,Super Earth,2004,7.99,5.972e+24,1.875,6371.0,0.01544,0.0019164955,0.05,Radial Velocity,14.98125,0.0918809696,63.84010000000001,3.515625,0.0002383936,<0.5,Super Earth - Close,No,Hot,,Unknown,,Medium,Medium,4.771628000000001e+25,11945.625,22316959.556892306,Low,,Medium,Unknown,Medium,0.11611962138186475,0.9999985291757965,1.1161181505576612,Extremely Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
55 Cancri f,41.0,5.95084,Gas Giant,2007,0.141,1.898e+27,0.677,71492.0,0.7708,0.7115674,0.08,Radial Velocity,0.095457,4.586907472000001,0.019880999999999996,0.45832900000000004,0.5941326400000001,0.5-1,Gas Giant - Close,Yes,Temperate,,Low,,Medium,Low,2.67618e+26,48400.084,7624463.545825171,Low,,Medium,Unknown,Low,0.11611962138186475,0.9998978949574657,1.1160175163393304,Extremely Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
61 Virginis b,28.0,4.6955,Neptune-like,2009,5.1,5.972e+24,2.11,6371.0,0.050201,0.011498973,0.12,Radial Velocity,10.761,0.2357187955,26.009999999999998,4.4521,0.0025201404010000003,<0.5,Neptune-like - Close,No,Hot,,Unknown,,Medium,Medium,3.04572e+25,13442.81,11248537.401981398,Low,,Low,Unknown,Unknown,0.08741826329507522,0.9999938980779578,1.087412161373033,Extremely Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
61 Virginis c,28.0,4.6955,Neptune-like,2009,18.2,5.972e+24,0.398,71492.0,0.2175,0.10403833,0.14,Radial Velocity,7.2436,1.02127125,331.23999999999995,0.15840400000000002,0.04730625,<0.5,Neptune-like - Close,No,Hot,,Unknown,,Medium,Low,1.086904e+26,28453.816000000003,8959759.488471601,Low,,Medium,Unknown,Unknown,0.08741826329507522,0.9999716093625208,1.0873898726575961,Extremely Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
61 Virginis d,28.0,4.6955,Neptune-like,2009,22.9,5.972e+24,0.456,71492.0,0.476,0.33675563,0.35,Radial Velocity,10.4424,2.235058,524.41,0.207936,0.22657599999999997,<0.5,Neptune-like - Close,No,Hot,,Unknown,,Medium,Low,1.367588e+26,32600.352000000003,8588096.287676292,Low,,Medium,Unknown,Unknown,0.08741826329507522,0.9999371702269583,1.0873554335220335,Extremely Low,Unknown,Unknown,Methane World,Shadow World,Methane World
6 Lyncis b,178.0,5.87307,Gas Giant,2008,2.01,1.898e+27,1.19,71492.0,2.11,2.6,0.07,Radial Velocity,2.3919,12.3921777,4.040099999999999,1.4161,4.4521,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,3.81498e+27,85075.48,35177879.07410251,Low,,High,Unknown,Medium,0.11434153367780878,0.9997194775866909,1.1140610112644997,Extremely Low,Unknown,Unknown,Volcanic World,Shadow World,Volcanic World
70 Virginis b,58.0,4.96808,Gas Giant,1996,7.49,1.898e+27,1.13,71492.0,0.481,0.31950718,0.4,Radial Velocity,8.4637,2.38964648,56.100100000000005,1.2768999999999997,0.23136099999999998,<0.5,Gas Giant - Close,No,Temperate,,Low,,Medium,Low,1.421602e+28,80785.95999999999,145375910.4979083,Unknown,,High,Unknown,Medium,0.09365037267364762,0.9999365040928082,1.0935868767664558,Extremely Low,Unknown,Unknown,Iron World,Shadow World,Iron World
75 Ceti b,271.0,5.3532,Gas Giant,2012,3.0,1.898e+27,1.17,71492.0,2.1,1.9,0.12,Radial Velocity,3.51,11.24172,9.0,1.3688999999999998,4.41,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,5.694e+27,83645.64,54314657.87088726,Low,,High,Unknown,Medium,0.10245553065983813,0.9997208098549911,1.1021763405148293,Extremely Low,Unknown,Unknown,Canyon World,Shadow World,Canyon World
7 Canis Majoris b,65.0,3.95,Gas Giant,2011,1.85,1.898e+27,1.2,71492.0,1.758,2.0,0.06,Radial Velocity,2.22,6.944100000000001,3.4225000000000003,1.44,3.090564,1-2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,3.5112999999999995e+27,85790.4,31840270.843749195,Low,,High,Unknown,Medium,0.07037358818418767,0.999766373430861,1.0701399616150487,Extremely Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
7 Canis Majoris c,65.0,3.95,Gas Giant,2019,0.87,1.898e+27,1.24,71492.0,2.153,2.7,0.08,Radial Velocity,1.0788,8.50435,0.7569,1.5376,4.635409,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,1.65126e+27,88650.08,14023079.602134945,Low,,High,Unknown,Medium,0.07037358818418767,0.9997137488329996,1.0700873370171873,Extremely Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
81 Ceti b,330.0,5.64307,Gas Giant,2008,5.3,1.898e+27,1.14,71492.0,2.5,2.6,0.21,Radial Velocity,6.041999999999999,14.107675,28.09,1.2995999999999999,6.25,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,1.00594e+28,81500.87999999999,101072657.31638584,Low,,High,Unknown,Medium,0.10908294846586493,0.9996675191229795,1.1087504675888444,Extremely Low,Unknown,Unknown,Iron World,Shadow World,Iron World
8 Ursae Minoris b,530.0,6.83295,Gas Giant,2015,1.31,1.898e+27,1.22,71492.0,0.49,0.25571528,0.06,Radial Velocity,1.5982,3.3481455,1.7161000000000002,1.4884,0.24009999999999998,<0.5,Gas Giant - Close,No,Temperate,,Low,,Medium,Low,2.48638e+27,87220.24,21813188.448197037,Unknown,,High,Unknown,Medium,0.1362876674745073,0.9999353050513379,1.1362229725258453,Extremely Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
91 Aquarii b,144.0,4.23946,Gas Giant,2013,3.2,1.898e+27,1.17,71492.0,0.7,0.4966461,0.03,Radial Velocity,3.744,2.967622,10.240000000000002,1.3688999999999998,0.48999999999999994,0.5-1,Gas Giant - Close,No,Temperate,,Low,,Medium,Low,6.073599999999999e+27,83645.64,57935635.06227974,Unknown,,High,Unknown,Medium,0.07699163199048883,0.9999073274170318,1.0768989594075207,Extremely Low,Unknown,Unknown,Titanium World,Shadow World,Titanium World
AB Aurigae b,529.0,7.076,Gas Giant,2022,9.0,1.898e+27,1.12,71492.0,93.9,587.7,0.4,Direct Imaging,10.080000000000002,664.4364,81.0,1.2544000000000002,8817.210000000001,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,1.7082e+28,80071.04000000001,177817287.53059044,Low,,High,Unknown,Medium,0.14184462023869404,0.9874905868583242,1.1293352070970184,Extremely Low,Unknown,Unknown,Iron World,Shadow World,Iron World
AB Pictoris b,163.0,9.13,Gas Giant,2005,13.5,1.898e+27,1.1,71492.0,260.0,4421.7,0.0,Direct Imaging,14.85,2373.8,182.25,1.2100000000000002,67600.0,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,2.5623e+28,78641.20000000001,276513229.9318669,Low,,High,Unknown,Medium,0.1888060725227491,0.9653616103904991,1.1541676829132481,Extremely Low,Unknown,Unknown,Iron World,Shadow World,Iron World
Alpha Arietis b,66.0,2.00538,Gas Giant,2010,1.8,1.898e+27,1.2,71492.0,1.2,1.0425736,0.25,Radial Velocity,2.16,2.406456,3.24,1.44,1.44,1-2,Gas Giant - Close,Yes,Temperate,,Low,,Medium,Low,3.4164e+27,85790.4,30979722.98310732,Unknown,,High,Unknown,Medium,0.02591293611962139,0.9998407140020172,1.0257536501216387,Extremely Low,Unknown,Unknown,Titanium World,Shadow World,Titanium World
Alpha Tauri b,67.0,0.872,Gas Giant,2015,6.47,1.898e+27,1.13,71492.0,1.46,1.7,0.1,Radial Velocity,7.311099999999999,1.27312,41.860899999999994,1.2768999999999997,2.1315999999999997,1-2,Gas Giant - Close,Yes,Temperate,,Low,,Medium,Low,1.228006e+28,80785.95999999999,125578389.97616376,Unknown,,High,Unknown,Medium,0.0,0.9998060750262097,0.9998060750262097,Extremely Low,Unknown,Unknown,Iron World,Shadow World,Iron World
AU Microscopii b,32.0,8.81,Neptune-like,2020,20.12,5.972e+24,0.363,71492.0,0.0645,0.023271732,0.19,Transit,7.30356,0.568245,404.81440000000003,0.131769,0.00416025,<0.5,Neptune-like - Close,No,Hot,,Unknown,,Medium,Medium,1.2015664e+26,25951.596,11907095.42952187,Low,,High,Unknown,Medium,0.18148978005395766,0.9999919930675153,1.1814817731214728,Very Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
AU Microscopii c,32.0,8.81,Neptune-like,2021,9.6,5.972e+24,0.289,71492.0,0.1101,0.051745377,0.04,Transit,2.7743999999999995,0.969981,92.16,0.08352099999999998,0.01212201,<0.5,Neptune-like - Close,No,Hot,,Unknown,,Medium,Low,5.73312e+25,20661.188,8963273.646197433,Low,,Medium,Unknown,Unknown,0.18148978005395766,0.9999859179240659,1.1814756979780237,Very Low,Unknown,Unknown,Methane World,Shadow World,Methane World
b Centauri AB b,320.0,4.01,Gas Giant,2021,10.9,1.898e+27,1.11,71492.0,556.0,4904.1,0.4,Direct Imaging,12.099000000000002,2229.56,118.81,1.2321000000000002,309136.0,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,2.06882e+28,79356.12000000001,219254268.6573296,Low,,High,Unknown,Medium,0.07174539302208606,0.9259264687019001,0.9976718617239861,Extremely Low,Unknown,Unknown,Iron World,Shadow World,Iron World
BD-00 4475 b,139.0,9.01,Gas Giant,2021,25.05,1.898e+27,1.07,71492.0,1.48,2.0,0.39,Radial Velocity,26.803500000000003,13.3348,627.5025,1.1449,2.1904,1-2,Gas Giant - Close,Yes,Temperate,,Low,,Medium,Low,4.75449e+28,76496.44,542260152.4862176,Unknown,,High,Unknown,Medium,0.1860624628469523,0.9998034104896091,1.1858658733365615,Very Low,Unknown,Unknown,Iron World,Shadow World,Iron World
BD+03 2562 b,3492.0,9.577,Gas Giant,2017,6.4,1.898e+27,1.13,71492.0,1.3,1.3193703,0.2,Radial Velocity,7.231999999999999,12.4501,40.96000000000001,1.2768999999999997,1.6900000000000002,1-2,Gas Giant - Close,Yes,Temperate,,Low,,Medium,Low,1.2147199999999998e+28,80785.95999999999,124219736.60702445,Unknown,,High,Unknown,Medium,0.19902601856509214,0.9998273913190143,1.1988534098841064,Very Low,Unknown,Unknown,Iron World,Shadow World,Iron World
BD-06 1339 b,66.0,9.7,Neptune-like,2013,8.5,5.972e+24,0.254,71492.0,0.0428,0.010677618,0.0,Radial Velocity,2.159,0.41516,72.25,0.064516,0.0018318399999999997,<0.5,Neptune-like - Close,No,Hot,,Unknown,,Medium,Medium,5.0762e+25,18158.968,10274071.894850492,Low,,Medium,Unknown,Unknown,0.20183821848278383,0.9999948840897269,1.2018331025725106,Very Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
BD-06 1339 c,66.0,9.7,Gas Giant,2013,0.17,1.898e+27,0.747,71492.0,0.435,0.34469542,0.31,Radial Velocity,0.12699,4.2195,0.028900000000000006,0.558009,0.189225,<0.5,Gas Giant - Close,No,Temperate,,Low,,Medium,Low,3.2266000000000004e+26,53404.524,7550491.704797944,Low,,Medium,Unknown,Low,0.20183821848278383,0.9999426325269894,1.2017808510097732,Very Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
BD-08 2823 b,135.0,9.86,Neptune-like,2009,12.7132,5.972e+24,0.322,71492.0,0.06,0.015331964,0.15,Radial Velocity,4.0936504000000005,0.5915999999999999,161.62545424,0.10368400000000001,0.0036,<0.5,Neptune-like - Close,No,Hot,,Unknown,,Medium,Medium,7.592323040000001e+25,23020.424,9561680.852421584,Low,,Medium,Unknown,Unknown,0.20549636471717955,0.9999925925882504,1.20548895730543,Low,Unknown,Unknown,Unknown,Mirror World,Mirror World
